x (m),u (m/s),V (1/s),T (K),N2,AR,HE,H,O2,OH,O,H2,H2O,HO2,CO,CO2,HCO,CH3,CH4,CH2O,T-CH2,S-CH2,C2H4,CH3O,C2H5,C2H6,H2O2,C2H2,C2H3,CH2CHO,CH2CO,CH2OH,CH3CHO,CH3CO,C2H5OH,CH2CH2OH,CH3CHOH,CH3CH2O
0,0.5,50,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0001,0.495,49.9984,300,2.48066e-32,4.53211e-34,0,0,7.62927e-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0002,0.49,49.9969,300,1.04186e-31,1.90347e-33,0,0,3.20426e-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0003,0.485,49.9954,300,3.56448e-31,6.51224e-33,0,0,1.09626e-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0004,0.48,49.9939,300,1.15256e-30,2.1057e-32,0,0,3.54469e-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0005,0.475,49.9925,300,3.64746e-30,6.66384e-32,0,0,1.12178e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00001,0,0,0
0.0006,0.47,49.9911,300,1.14113e-29,2.08482e-31,0,0,3.50955e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00001,0,0,0
0.0007,0.465,49.9897,300,3.54006e-29,6.46762e-31,0,0,1.08875e-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00001,0,0,0
0.0008,0.46,49.9883,300,1.08997e-28,1.99135e-30,0,0,3.3522e-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00001,0,0,0
0.0009,0.455,49.987,300,3.33161e-28,6.08679e-30,0,0,1.02464e-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00002,0,0,0
0.001,0.45,49.9857,300,1.01101e-27,1.84709e-29,0,0,3.10936e-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00002,0,0,0
0.0011,0.445,49.9845,300,3.04581e-27,5.56464e-29,0,0,9.36742e-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00002,0,0,0
0.0012,0.44,49.9832,300,9.10928e-27,1.66425e-28,0,0,2.80156e-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00003,0,0,0
0.0013,0.435,49.982,300,2.70443e-26,4.94093e-28,0,0,8.31747e-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00003,0,0,0
0.0014,0.43,49.9808,300,7.9699e-26,1.45609e-27,0,0,2.45115e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00004,0,0,0
0.0015,0.425,49.9796,300,2.33128e-25,4.25921e-27,0,0,7.16988e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00004,0,0,0
0.0016,0.42,49.9785,300,6.76827e-25,1.23655e-26,0,0,2.08158e-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00005,0,0,0
0.0017,0.415,49.9774,300,1.95018e-24,3.56295e-26,0,0,5.9978e-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00005,0,0,0
0.0018,0.41,49.9763,300,5.57654e-24,1.01882e-25,0,0,1.71507e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00006,0,0,0
0.0019,0.405,49.9753,300,1.58242e-23,2.89104e-25,0,0,4.86673e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00006,0,0,0
0.002,0.4,49.9742,300,4.45572e-23,8.14051e-25,0,0,1.37036e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00007,0,0,0
0.0021,0.395,49.9732,300,1.24489e-22,2.27439e-24,0,0,3.82866e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00008,0,0,0
0.0022,0.39,49.9722,300,3.4509e-22,6.30472e-24,0,0,1.06132e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00008,0,0,0
0.0023,0.385,49.9713,300,9.49066e-22,1.73393e-23,0,0,2.91886e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00009,0,0,0
0.0024,0.38,49.9703,300,2.58939e-21,4.73076e-23,0,0,7.96368e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0,0,0
0.0025,0.375,49.9694,300,7.00821e-21,1.28039e-22,0,0,2.15538e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00011,0,0,0
0.0026,0.37,49.9685,300,1.88147e-20,3.43741e-22,0,0,5.78648e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00012,0,0,0
0.0027,0.365,49.9677,300,5.01004e-20,9.15325e-22,0,0,1.54084e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00012,0,0,0
0.0028,0.36,49.9668,300,1.32315e-19,2.41737e-21,0,0,4.06936e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00013,0,0,0
